Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,800,240.0,[np.float64(1495.7805071315372)],"[999, 1999]",,,00:00:06,6.431031399988569,0.0021443919306397365
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,800,320.0,[np.float64(1495.7805071315372)],"[999, 1999]",,,00:00:06,6.431031399988569,0.0021443919306397365
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,800,400.0,[np.float64(1495.7805071315372)],"[999, 1999]",,,00:00:06,6.431031399988569,0.0021443919306397365
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR_5,300,30.0,[np.float64(1510.518251681076)],"[999, 1999]",,,00:00:07,7.313379700004589,0.0024386061020355413
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR_5,300,60.0,[np.float64(1510.518251681076)],"[999, 1999]",,,00:00:07,7.313379700004589,0.0024386061020355413
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR_5,300,90.0,[np.float64(1510.518251681076)],"[999, 1999]",,,00:00:07,7.313379700004589,0.0024386061020355413
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR_5,300,120.0,[np.float64(1510.518251681076)],"[999, 1999]",,,00:00:07,7.313379700004589,0.0024386061020355413
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR_5,300,150.0,[np.float64(1510.518251681076)],"[999, 1999]",,,00:00:07,7.313379700004589,0.0024386061020355413
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,600,60.0,[np.float64(1514.003657644477)],"[999, 1999]",,,00:00:07,7.517225699994015,0.0025065774258066073
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,600,120.0,[np.float64(1514.003657644477)],"[999, 1999]",,,00:00:07,7.517225699994015,0.0025065774258066073
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,600,180.0,[np.float64(1514.003657644477)],"[999, 1999]",,,00:00:07,7.517225699994015,0.0025065774258066073
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,600,240.0,[np.float64(1514.003657644477)],"[999, 1999]",,,00:00:07,7.517225699994015,0.0025065774258066073
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_2,600,300.0,[np.float64(1514.003657644477)],"[999, 1999]",,,00:00:07,7.517225699994015,0.0025065774258066073
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300,30.0,[np.float64(1512.4452133794694)],"[999, 1999]",,,00:00:05,5.247375600010855,0.0017497084361490015
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300,60.0,[np.float64(1512.4452133794694)],"[999, 1999]",,,00:00:05,5.247375600010855,0.0017497084361490015
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300,90.0,[np.float64(1512.4452133794694)],"[999, 1999]",,,00:00:05,5.247375600010855,0.0017497084361490015
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300,120.0,[np.float64(1512.4452133794694)],"[999, 1999]",,,00:00:05,5.247375600010855,0.0017497084361490015
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300,150.0,[np.float64(1512.4452133794694)],"[999, 1999]",,,00:00:05,5.247375600010855,0.0017497084361490015
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,600,60.0,[np.float64(1468.5672727272727)],"[999, 1999]",,,00:00:04,4.958423700009007,0.0016533590196762277
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,600,120.0,[np.float64(1468.5672727272727)],"[999, 1999]",,,00:00:04,4.958423700009007,0.0016533590196762277
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,600,180.0,[np.float64(1468.5672727272727)],"[999, 1999]",,,00:00:04,4.958423700009007,0.0016533590196762277
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,600,240.0,[np.float64(1468.5672727272727)],"[999, 1999]",,,00:00:04,4.958423700009007,0.0016533590196762277
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,600,300.0,[np.float64(1468.5672727272727)],"[999, 1999]",,,00:00:04,4.958423700009007,0.0016533590196762277
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,800,80.0,"[np.float64(959.4545454545455), np.float64(1927.3)]","[999, 1999]",1.0,55.622727272727275,00:00:04,4.590610799990827,0.0015307138379429233
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,800,160.0,"[np.float64(959.4545454545455), np.float64(1927.3)]","[999, 1999]",1.0,55.622727272727275,00:00:04,4.590610799990827,0.0015307138379429233
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,800,240.0,"[np.float64(959.4545454545455), np.float64(1927.3)]","[999, 1999]",1.0,55.622727272727275,00:00:04,4.590610799990827,0.0015307138379429233
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,800,320.0,"[np.float64(959.4545454545455), np.float64(1927.3)]","[999, 1999]",1.0,55.622727272727275,00:00:04,4.590610799990827,0.0015307138379429233
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,800,400.0,"[np.float64(959.4545454545455), np.float64(1927.3)]","[999, 1999]",1.0,55.622727272727275,00:00:04,4.590610799990827,0.0015307138379429233
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,400,40.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2084032999991905,0.0002084032999991905
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,400,80.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2084032999991905,0.0002084032999991905
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,400,120.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2084032999991905,0.0002084032999991905
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,400,160.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2084032999991905,0.0002084032999991905
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,400,200.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.2084032999991905,0.0002084032999991905
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,800,80.0,[],[499],,,00:00:00,0.21173589999671094,0.00021173589999671095
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,800,160.0,[],[499],,,00:00:00,0.21173589999671094,0.00021173589999671095
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,800,240.0,[],[499],,,00:00:00,0.21173589999671094,0.00021173589999671095
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,800,320.0,[],[499],,,00:00:00,0.21173589999671094,0.00021173589999671095
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,800,400.0,[],[499],,,00:00:00,0.21173589999671094,0.00021173589999671095
Zheng DBSCAN,AdditionalLogs,sudden_drift_02,400,40.0,"[np.float64(560.6451612903226), np.float64(777.0), np.float64(835.5), np.float64(1013.175), np.float64(1212.0), np.float64(1284.0), np.float64(1377.0), np.float64(1477.0)]","[500, 1000]",0.4,36.91008064516126,00:00:00,0.6280935000104364,0.0004187290000069576
Zheng DBSCAN,AdditionalLogs,sudden_drift_02,400,80.0,"[np.float64(836.8589743589744), np.float64(1377.0), np.float64(1477.0)]","[500, 1000]",0.4,163.14102564102564,00:00:00,0.6280935000104364,0.0004187290000069576
Zheng DBSCAN,AdditionalLogs,sudden_drift_02,400,120.0,[np.float64(873.0120481927711)],"[500, 1000]",0.6666666666666666,126.98795180722891,00:00:00,0.6280935000104364,0.0004187290000069576
Zheng DBSCAN,AdditionalLogs,sudden_drift_02,400,160.0,[np.float64(873.0120481927711)],"[500, 1000]",0.6666666666666666,126.98795180722891,00:00:00,0.6280935000104364,0.0004187290000069576
Zheng DBSCAN,AdditionalLogs,sudden_drift_02,400,200.0,[np.float64(816.9222222222222)],"[500, 1000]",0.6666666666666666,183.07777777777778,00:00:00,0.6280935000104364,0.0004187290000069576
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,400,40.0,"[np.float64(497.2173913043478), np.float64(628.6666666666666), np.float64(721.0), np.float64(805.0), np.float64(882.0), np.float64(1026.32), np.float64(1207.6), np.float64(1371.0), np.float64(1490.5)]","[500, 1000]",0.3636363636363636,14.551304347826061,00:00:00,0.340240299992729,0.0002268268666618193
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,400,80.0,"[np.float64(553.9354838709677), np.float64(1056.5333333333333), np.float64(1371.0), np.float64(1490.5)]","[500, 1000]",0.6666666666666666,55.234408602150495,00:00:00,0.340240299992729,0.0002268268666618193
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,400,120.0,"[np.float64(687.7432432432432), np.float64(1430.75)]","[500, 1000]",0.5,187.74324324324323,00:00:00,0.340240299992729,0.0002268268666618193
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,400,160.0,[np.float64(725.8461538461538)],"[500, 1000]",,,00:00:00,0.340240299992729,0.0002268268666618193
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,400,200.0,[np.float64(725.8461538461538)],"[500, 1000]",,,00:00:00,0.340240299992729,0.0002268268666618193
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,300,30.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.21602290001465008,0.0002160229000146501
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,300,60.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.21602290001465008,0.0002160229000146501
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,300,90.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.21602290001465008,0.0002160229000146501
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,300,120.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.21602290001465008,0.0002160229000146501
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,300,150.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.21602290001465008,0.0002160229000146501
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,300,30.0,[np.float64(1502.596254681648)],"[999, 1999]",,,00:00:05,5.343292500008829,0.0017816913971353213
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,300,60.0,[np.float64(1502.596254681648)],"[999, 1999]",,,00:00:05,5.343292500008829,0.0017816913971353213
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,300,90.0,[np.float64(1502.596254681648)],"[999, 1999]",,,00:00:05,5.343292500008829,0.0017816913971353213
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,300,120.0,[np.float64(1502.596254681648)],"[999, 1999]",,,00:00:05,5.343292500008829,0.0017816913971353213
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,300,150.0,[np.float64(1502.596254681648)],"[999, 1999]",,,00:00:05,5.343292500008829,0.0017816913971353213
Zheng DBSCAN,AdditionalLogs,gradual_drift_09,800,80.0,[np.float64(994.0)],"[500, 1000]",0.6666666666666666,6.0,00:00:00,0.3999815999995917,0.0002857011428568512
Zheng DBSCAN,AdditionalLogs,gradual_drift_09,800,160.0,[np.float64(994.0)],"[500, 1000]",0.6666666666666666,6.0,00:00:00,0.3999815999995917,0.0002857011428568512
Zheng DBSCAN,AdditionalLogs,gradual_drift_09,800,240.0,[np.float64(994.0)],"[500, 1000]",0.6666666666666666,6.0,00:00:00,0.3999815999995917,0.0002857011428568512
Zheng DBSCAN,AdditionalLogs,gradual_drift_09,800,320.0,[np.float64(994.0)],"[500, 1000]",0.6666666666666666,6.0,00:00:00,0.3999815999995917,0.0002857011428568512
Zheng DBSCAN,AdditionalLogs,gradual_drift_09,800,400.0,[np.float64(994.0)],"[500, 1000]",0.6666666666666666,6.0,00:00:00,0.3999815999995917,0.0002857011428568512
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,500,50.0,[],[499],,,00:00:00,0.20643960000597872,0.0002064396000059787
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,500,100.0,[],[499],,,00:00:00,0.20643960000597872,0.0002064396000059787
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,500,150.0,[],[499],,,00:00:00,0.20643960000597872,0.0002064396000059787
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,500,200.0,[],[499],,,00:00:00,0.20643960000597872,0.0002064396000059787
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,500,250.0,[],[499],,,00:00:00,0.20643960000597872,0.0002064396000059787
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,400,40.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.20422780001536012,0.0002042278000153601
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,400,80.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.20422780001536012,0.0002042278000153601
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,400,120.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.20422780001536012,0.0002042278000153601
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,400,160.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.20422780001536012,0.0002042278000153601
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,400,200.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.20422780001536012,0.0002042278000153601
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_2,400,40.0,[np.float64(1503.4579663730985)],"[999, 1999]",,,00:00:05,5.638084400008665,0.0018799881293793484
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_2,400,80.0,[np.float64(1503.4579663730985)],"[999, 1999]",,,00:00:05,5.638084400008665,0.0018799881293793484
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_2,400,120.0,[np.float64(1503.4579663730985)],"[999, 1999]",,,00:00:05,5.638084400008665,0.0018799881293793484
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_2,400,160.0,[np.float64(1503.4579663730985)],"[999, 1999]",,,00:00:05,5.638084400008665,0.0018799881293793484
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_2,400,200.0,[np.float64(1503.4579663730985)],"[999, 1999]",,,00:00:05,5.638084400008665,0.0018799881293793484
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,300,30.0,[np.float64(1499.3955757970073)],"[999, 1999]",,,00:00:06,6.966561599983834,0.002322961520501445
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,300,60.0,[np.float64(1499.3955757970073)],"[999, 1999]",,,00:00:06,6.966561599983834,0.002322961520501445
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,300,90.0,[np.float64(1499.3955757970073)],"[999, 1999]",,,00:00:06,6.966561599983834,0.002322961520501445
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,300,120.0,[np.float64(1499.3955757970073)],"[999, 1999]",,,00:00:06,6.966561599983834,0.002322961520501445
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,300,150.0,[np.float64(1499.3955757970073)],"[999, 1999]",,,00:00:06,6.966561599983834,0.002322961520501445
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute,600,60.0,"[np.float64(928.375), np.float64(1937.7142857142858)]","[999, 1999]",1.0,65.95535714285711,00:00:05,5.126013500004774,0.001709240913639471
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute,600,120.0,"[np.float64(928.375), np.float64(1937.7142857142858)]","[999, 1999]",1.0,65.95535714285711,00:00:05,5.126013500004774,0.001709240913639471
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute,600,180.0,"[np.float64(928.375), np.float64(1937.7142857142858)]","[999, 1999]",1.0,65.95535714285711,00:00:05,5.126013500004774,0.001709240913639471
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute,600,240.0,"[np.float64(928.375), np.float64(1937.7142857142858)]","[999, 1999]",1.0,65.95535714285711,00:00:05,5.126013500004774,0.001709240913639471
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute,600,300.0,"[np.float64(928.375), np.float64(1937.7142857142858)]","[999, 1999]",1.0,65.95535714285711,00:00:05,5.126013500004774,0.001709240913639471
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,300,30.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.18746770001598634,0.00018746770001598634
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,300,60.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.18746770001598634,0.00018746770001598634
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,300,90.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.18746770001598634,0.00018746770001598634
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,300,120.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.18746770001598634,0.00018746770001598634
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,300,150.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.18746770001598634,0.00018746770001598634
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,500,50.0,[],[499],,,00:00:00,0.20000959999742918,0.00020000959999742917
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,500,100.0,[],[499],,,00:00:00,0.20000959999742918,0.00020000959999742917
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,500,150.0,[],[499],,,00:00:00,0.20000959999742918,0.00020000959999742917
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,500,200.0,[],[499],,,00:00:00,0.20000959999742918,0.00020000959999742917
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,500,250.0,[],[499],,,00:00:00,0.20000959999742918,0.00020000959999742917
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_2,800,80.0,[np.float64(1481.9715639810427)],"[999, 1999]",,,00:00:06,6.293698900000891,0.002098599166389093
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_2,800,160.0,[np.float64(1481.9715639810427)],"[999, 1999]",,,00:00:06,6.293698900000891,0.002098599166389093
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_2,800,240.0,[np.float64(1481.9715639810427)],"[999, 1999]",,,00:00:06,6.293698900000891,0.002098599166389093
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_2,800,320.0,[np.float64(1481.9715639810427)],"[999, 1999]",,,00:00:06,6.293698900000891,0.002098599166389093
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_2,800,400.0,[np.float64(1481.9715639810427)],"[999, 1999]",,,00:00:06,6.293698900000891,0.002098599166389093
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,800,80.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:04,4.0894894000084605,0.0013636176725603402
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,800,160.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:04,4.0894894000084605,0.0013636176725603402
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,800,240.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:04,4.0894894000084605,0.0013636176725603402
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,800,320.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:04,4.0894894000084605,0.0013636176725603402
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop,800,400.0,"[np.float64(915.0), np.float64(1954.0)]","[999, 1999]",1.0,64.5,00:00:04,4.0894894000084605,0.0013636176725603402
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,300,30.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21347280000918545,0.00021347280000918545
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,300,60.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21347280000918545,0.00021347280000918545
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,300,90.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21347280000918545,0.00021347280000918545
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,300,120.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21347280000918545,0.00021347280000918545
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,300,150.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21347280000918545,0.00021347280000918545
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,500,50.0,"[np.float64(512.2291666666666), np.float64(968.9166666666666), np.float64(1277.0), np.float64(1475.0)]","[500, 1000]",0.6666666666666666,21.65625,00:00:00,0.4412374999956228,0.0002941583333304152
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,500,100.0,"[np.float64(502.38), np.float64(968.9166666666666), np.float64(1277.0), np.float64(1475.0)]","[500, 1000]",0.6666666666666666,16.731666666666683,00:00:00,0.4412374999956228,0.0002941583333304152
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,500,150.0,"[np.float64(730.8877551020408), np.float64(1277.0), np.float64(1475.0)]","[500, 1000]",,,00:00:00,0.4412374999956228,0.0002941583333304152
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,500,200.0,[np.float64(743.79)],"[500, 1000]",,,00:00:00,0.4412374999956228,0.0002941583333304152
Zheng DBSCAN,AdditionalLogs,recurring_drift_04,500,250.0,[np.float64(743.79)],"[500, 1000]",,,00:00:00,0.4412374999956228,0.0002941583333304152
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,400,40.0,"[np.float64(500.0), np.float64(649.0), np.float64(1002.0)]","[500, 1000]",0.8,1.0,00:00:00,0.2691517000203021,0.0001794344666802014
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,400,80.0,"[np.float64(500.0), np.float64(649.0), np.float64(1002.0)]","[500, 1000]",0.8,1.0,00:00:00,0.2691517000203021,0.0001794344666802014
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,400,120.0,"[np.float64(500.0), np.float64(649.0), np.float64(1002.0)]","[500, 1000]",0.8,1.0,00:00:00,0.2691517000203021,0.0001794344666802014
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,400,160.0,"[np.float64(524.8333333333334), np.float64(1002.0)]","[500, 1000]",1.0,13.416666666666686,00:00:00,0.2691517000203021,0.0001794344666802014
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,400,200.0,"[np.float64(524.8333333333334), np.float64(1002.0)]","[500, 1000]",1.0,13.416666666666686,00:00:00,0.2691517000203021,0.0001794344666802014
Zheng DBSCAN,Ostovar,Nested_OIR_output_OIR_5,400,40.0,[np.float64(1496.904164289789)],"[999, 1999]",,,00:00:06,6.754759300005389,0.002252337212405932
Zheng DBSCAN,Ostovar,Nested_OIR_output_OIR_5,400,80.0,[np.float64(1496.904164289789)],"[999, 1999]",,,00:00:06,6.754759300005389,0.002252337212405932
Zheng DBSCAN,Ostovar,Nested_OIR_output_OIR_5,400,120.0,[np.float64(1496.904164289789)],"[999, 1999]",,,00:00:06,6.754759300005389,0.002252337212405932
Zheng DBSCAN,Ostovar,Nested_OIR_output_OIR_5,400,160.0,[np.float64(1496.904164289789)],"[999, 1999]",,,00:00:06,6.754759300005389,0.002252337212405932
